"stratum","variable","description","type","frequencies","most_frequent","count_n","missing"
"1","quality","The quality of the energy supply perceived by the user","Categorical","good: 34 (89.5%); excellent: 4 (10.5%)","good","38","0"
"1","important_criteria","The most important aspect of the energy supply","Categorical","Stability: 18 (47.4%); Cost: 9 (23.7%); demand satisfaction: 7 (18.4%); Other: 2 (5.3%); CO2 emissions: 1 (2.6%); Security: 1 (2.6%)","Stability","38","0"
"1","affordability","Accessibility of the SHS in economic terms perceived by the user","Categorical","accesible: 38 (100.0%)","accesible","38","0"
"1","blackouts_freq","Frequency of blackouts","Categorical","Never: 37 (97.4%); cannot estimate: 1 (2.6%)","Never","38","0"
"1","client_satisfaction","Degree of general satisfaction expressed by the user regarding the SHS","Categorical","satisfied: 37 (97.4%); very satisfied: 1 (2.6%)","satisfied","38","0"
"1","education_improvements","If they observed educational improvements after connecting to the microgrid","Categorical","Yes: 28 (73.7%); No: 10 (26.3%)","Yes","38","0"
"1","ic_improvement","If they observed improvements in the information and communication after connecting to the microgrid","Categorical","Yes: 31 (81.6%); No: 7 (18.4%)","Yes","38","0"
"1","activities_improvements","If their daily activities have improved after getting connected to the microgrid","Categorical","No: 22 (57.9%); Yes: 16 (42.1%)","No","38","0"
"1","new_activities","They perform new activities after getting connected to the micro grid","Categorical","No: 34 (89.5%); Yes: 4 (10.5%)","No","38","0"
"1","health_improvement","If they perceived health improvement after getting connected to the micro grid","Categorical","No: 38 (100.0%)","No","38","0"
"1","limitations","If the client perceives limitations to use new appliances","Categorical","No: 29 (76.3%); Yes: 9 (23.7%)","No","38","0"
"1","income_improvement","If they perceived an income improvement after connecting to the micro grid","Categorical","No: 32 (84.2%); Yes: 6 (15.8%)","No","38","0"
"1","free_time_improvement","If the family members have more free time after connecting to the micro grid","Categorical","No: 36 (94.7%); Yes: 2 (5.3%)","No","38","0"
