04/22/25    13:21:34,84 days 03:52:24,21.1V,5.2V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,25.0C,,,,,,,
04/22/25    13:16:34,84 days 03:47:24,21.4V,5.2V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,25.0C,,,,,,,
04/22/25    13:11:34,84 days 03:42:25,21.5V,5.2V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,25.0C,,,,,,,
04/22/25    13:06:34,84 days 03:37:25,21.7V,5.2V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,25.0C,,,,,,,
04/22/25    13:01:33,84 days 03:32:24,21.3V,5.2V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,25.0C,,,,,,,
04/22/25    12:56:34,84 days 03:27:25,21.2V,5.2V,14.4V,14.3V,0.0A,0.0A,0.0A,0.0A,,25.0C,,,,,,,
04/22/25    12:51:33,84 days 03:22:24,20.9V,5.2V,14.4V,14.3V,0.0A,0.0A,0.0A,0.0A,,25.0C,,,,,,,
04/22/25    12:46:33,84 days 03:17:24,21.0V,5.2V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,25.0C,,,,,,,
04/22/25    12:41:33,84 days 03:12:24,21.0V,5.2V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,25.0C,,,,,,,
04/22/25    12:36:33,84 days 03:07:24,21.1V,5.2V,14.4V,14.3V,0.0A,0.0A,0.0A,0.0A,,25.0C,,,,,,,
04/22/25    12:31:33,84 days 03:02:25,20.9V,5.2V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,25.0C,,,,,,,
04/22/25    12:26:33,84 days 02:57:25,16.2V,5.2V,14.1V,14.1V,0.0A,0.0A,0.0A,-0.2A,,25.0C,,,,,,,
04/22/25    12:21:32,84 days 02:52:24,15.8V,5.2V,13.8V,13.8V,0.0A,0.0A,0.0A,-0.2A,,24.9C,,,,,,,
04/22/25    12:16:32,84 days 02:47:24,15.8V,5.2V,13.8V,13.8V,0.0A,0.0A,0.0A,-0.2A,,24.9C,,,,,,,
04/22/25    12:11:32,84 days 02:42:24,20.0V,5.2V,13.7V,13.6V,0.0A,0.0A,0.0A,-0.2A,,24.9C,,,,,,,
04/22/25    12:06:32,84 days 02:37:24,15.8V,5.2V,13.7V,13.7V,0.0A,0.0A,0.0A,-0.2A,,24.9C,,,,,,,
04/22/25    12:01:32,84 days 02:32:25,15.5V,5.2V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,24.9C,,,,,,,
04/22/25    11:56:32,84 days 02:27:25,15.6V,5.2V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,24.9C,,,,,,,
04/22/25    11:51:32,84 days 02:22:25,15.7V,5.2V,13.7V,13.6V,0.0A,0.0A,0.0A,-0.2A,,24.8C,,,,,,,
04/22/25    11:46:31,84 days 02:17:24,15.8V,5.2V,13.7V,13.7V,0.0A,0.0A,0.0A,-0.2A,,24.8C,,,,,,,
04/22/25    11:41:31,84 days 02:12:24,15.9V,5.2V,13.7V,13.7V,0.0A,0.0A,0.0A,-0.2A,,24.8C,,,,,,,
04/22/25    11:36:31,84 days 02:07:24,18.0V,5.2V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,24.8C,,,,,,,
04/22/25    11:31:31,84 days 02:02:25,15.9V,5.2V,13.7V,13.6V,0.0A,0.0A,0.0A,-0.2A,,24.8C,,,,,,,
04/22/25    11:26:31,84 days 01:57:25,15.9V,5.2V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,24.7C,,,,,,,
04/22/25    11:21:31,84 days 01:52:25,15.9V,5.2V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,24.7C,,,,,,,
04/22/25    11:16:30,84 days 01:47:24,15.9V,5.2V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,24.7C,,,,,,,
04/22/25    11:11:30,84 days 01:42:24,15.9V,5.2V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,24.7C,,,,,,,
04/22/25    11:06:30,84 days 01:37:24,15.8V,5.2V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,24.7C,,,,,,,
04/22/25    11:01:30,84 days 01:32:25,19.8V,5.2V,13.5V,13.5V,0.0A,0.0A,0.0A,0.0A,,24.7C,,,,,,,
04/22/25    10:56:30,84 days 01:27:25,15.9V,5.2V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,24.7C,,,,,,,
04/22/25    10:51:30,84 days 01:22:25,15.9V,5.2V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,24.7C,,,,,,,
04/22/25    10:46:29,84 days 01:17:24,15.9V,5.2V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,24.7C,,,,,,,
04/22/25    10:41:29,84 days 01:12:25,16.0V,5.2V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,24.6C,,,,,,,
04/22/25    10:36:28,84 days 01:07:24,16.1V,5.2V,13.7V,13.7V,0.0A,0.0A,0.0A,-0.2A,,24.6C,,,,,,,
04/22/25    10:31:29,84 days 01:02:25,16.2V,5.2V,13.7V,13.7V,0.0A,0.0A,0.0A,-0.2A,,24.6C,,,,,,,
04/22/25    10:26:28,84 days 00:57:24,17.0V,5.2V,13.7V,13.6V,0.0A,0.0A,0.0A,0.0A,,24.7C,,,,,,,
04/22/25    10:21:28,84 days 00:52:24,16.1V,5.2V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,24.7C,,,,,,,
04/22/25    10:16:28,84 days 00:47:25,16.1V,5.2V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,24.7C,,,,,,,
04/22/25    10:11:28,84 days 00:42:25,15.8V,5.2V,13.5V,13.5V,0.0A,0.0A,0.0A,-0.2A,,24.7C,,,,,,,
04/22/25    10:06:27,84 days 00:37:24,15.5V,5.2V,13.5V,13.5V,0.0A,0.0A,0.0A,-0.2A,,24.8C,,,,,,,
