04/15/25    10:34:28,77 days 01:12:24,18.8V,5.2V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,26.4C,,,,,,,
04/15/25    10:29:28,77 days 01:07:25,18.5V,5.2V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,26.4C,,,,,,,
04/15/25    10:24:27,77 days 01:02:24,20.6V,5.2V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,26.4C,,,,,,,
04/15/25    10:19:27,77 days 00:57:24,20.8V,5.2V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,26.4C,,,,,,,
04/15/25    10:14:27,77 days 00:52:25,21.3V,5.2V,14.3V,14.3V,0.0A,0.0A,0.0A,-0.2A,,26.3C,,,,,,,
04/15/25    10:09:27,77 days 00:47:25,14.3V,5.2V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,26.3C,,,,,,,
04/15/25    10:04:26,77 days 00:42:24,16.0V,5.2V,14.2V,14.2V,0.0A,0.0A,0.0A,-0.2A,,26.2C,,,,,,,
04/15/25    09:59:26,77 days 00:37:24,16.3V,5.3V,14.1V,14.1V,0.0A,0.0A,0.0A,0.0A,,26.1C,,,,,,,
04/15/25    09:54:26,77 days 00:32:25,14.7V,5.2V,13.5V,13.5V,0.0A,0.0A,0.0A,-0.2A,,26.1C,,,,,,,
04/15/25    09:49:26,77 days 00:27:25,15.0V,5.2V,13.7V,13.6V,0.0A,0.0A,0.0A,-0.2A,,26.0C,,,,,,,
04/15/25    09:44:25,77 days 00:22:24,15.8V,5.2V,13.8V,13.8V,0.0A,0.0A,0.0A,0.0A,,25.9C,,,,,,,
04/15/25    09:39:25,77 days 00:17:24,15.5V,5.2V,13.7V,13.7V,0.0A,0.0A,0.0A,-0.2A,,25.9C,,,,,,,
04/15/25    09:34:25,77 days 00:12:24,16.0V,5.3V,13.9V,13.9V,0.0A,0.0A,0.0A,-0.2A,,25.8C,,,,,,,
04/15/25    09:29:25,77 days 00:07:25,15.3V,5.2V,13.6V,13.5V,0.0A,0.0A,0.0A,-0.2A,,25.8C,,,,,,,
04/15/25    09:24:25,77 days 00:02:25,16.3V,5.3V,13.8V,13.8V,0.0A,0.0A,0.0A,-0.2A,,25.8C,,,,,,,
04/15/25    09:19:24,76 days 23:57:24,15.2V,5.2V,13.6V,13.5V,0.0A,0.0A,0.0A,-0.2A,,25.7C,,,,,,,
04/15/25    09:14:24,76 days 23:52:24,15.5V,5.2V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,25.7C,,,,,,,
