04/04/25    18:27:02,66 days 09:12:24,10.2V,4.8V,13.2V,13.2V,0.0A,0.0A,0.0A,-0.2A,,25.0C,,,,,,,
04/04/25    18:22:02,66 days 09:07:24,13.0V,4.8V,13.2V,13.2V,0.0A,0.0A,0.0A,-0.2A,,25.0C,,,,,,,
04/04/25    18:17:02,66 days 09:02:24,13.1V,4.8V,13.2V,13.2V,0.0A,0.0A,0.0A,-0.2A,,25.0C,,,,,,,
04/04/25    18:12:02,66 days 08:57:24,13.1V,4.8V,13.2V,13.2V,0.0A,0.0A,0.0A,-0.2A,,25.1C,,,,,,,
04/04/25    18:07:02,66 days 08:52:25,13.2V,4.8V,13.2V,13.2V,0.0A,0.0A,0.0A,-0.2A,,25.1C,,,,,,,
04/04/25    18:02:02,66 days 08:47:25,13.6V,4.8V,13.2V,13.2V,0.0A,0.0A,0.0A,-0.2A,,25.1C,,,,,,,
04/04/25    17:57:02,66 days 08:42:25,13.4V,4.8V,13.2V,13.2V,0.0A,0.0A,0.0A,0.0A,,25.1C,,,,,,,
04/04/25    17:52:01,66 days 08:37:24,13.7V,4.8V,13.3V,13.3V,0.0A,0.0A,0.0A,-0.2A,,25.1C,,,,,,,
04/04/25    17:47:01,66 days 08:32:24,13.8V,4.8V,13.3V,13.3V,0.0A,0.0A,0.0A,-0.2A,,25.2C,,,,,,,
04/04/25    17:42:01,66 days 08:27:24,13.8V,4.8V,13.4V,13.4V,0.0A,0.0A,0.0A,-0.2A,,25.2C,,,,,,,
04/04/25    17:37:01,66 days 08:22:24,13.9V,4.8V,13.5V,13.4V,0.0A,0.0A,0.0A,-0.2A,,25.2C,,,,,,,
04/04/25    17:32:01,66 days 08:17:24,14.0V,4.8V,13.6V,13.5V,0.0A,0.0A,0.0A,-0.2A,,25.2C,,,,,,,
04/04/25    17:27:01,66 days 08:12:25,14.2V,4.8V,13.7V,13.7V,0.0A,0.0A,0.0A,-0.2A,,25.2C,,,,,,,
04/04/25    17:22:01,66 days 08:07:25,18.6V,4.8V,13.9V,13.9V,0.0A,0.0A,0.0A,-0.2A,,25.3C,,,,,,,
04/04/25    17:17:01,66 days 08:02:25,15.1V,4.8V,14.2V,14.2V,0.0A,0.0A,0.0A,-0.2A,,25.3C,,,,,,,
04/04/25    17:12:01,66 days 07:57:25,15.0V,4.8V,14.3V,14.3V,0.0A,0.0A,0.0A,-0.2A,,25.3C,,,,,,,
04/04/25    17:07:01,66 days 07:52:25,15.3V,4.8V,14.3V,14.3V,0.0A,0.0A,0.0A,-0.2A,,25.3C,,,,,,,
04/04/25    17:02:01,66 days 07:47:25,20.3V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,25.3C,,,,,,,
04/04/25    16:57:01,66 days 07:42:25,19.8V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,25.3C,,,,,,,
04/04/25    16:52:01,66 days 07:37:25,15.5V,4.8V,14.3V,14.3V,0.0A,0.0A,0.0A,-0.2A,,25.3C,,,,,,,
