03/03/25    18:06:30,34 days 09:16:08,14.2V,5.2V,13.3V,13.3V,0.0A,0.0A,0.0A,-0.2A,,27.3C,,,,,,,
03/03/25    18:01:30,34 days 09:11:08,14.3V,5.2V,13.3V,13.3V,0.0A,0.0A,0.0A,-0.2A,,27.3C,,,,,,,
03/03/25    17:56:30,34 days 09:06:08,14.5V,5.2V,13.4V,13.3V,0.0A,0.0A,0.0A,-0.2A,,27.3C,,,,,,,
03/03/25    17:51:30,34 days 09:01:08,14.4V,5.2V,13.4V,13.3V,0.0A,0.0A,0.0A,-0.2A,,27.4C,,,,,,,
03/03/25    17:46:30,34 days 08:56:08,14.4V,5.2V,13.4V,13.3V,0.0A,0.0A,0.0A,-0.2A,,27.4C,,,,,,,
03/03/25    17:41:30,34 days 08:51:08,15.2V,5.2V,13.4V,13.4V,0.0A,0.0A,0.0A,-0.2A,,27.4C,,,,,,,
03/03/25    17:36:30,34 days 08:46:08,14.7V,5.2V,13.4V,13.4V,0.0A,0.0A,0.0A,-0.2A,,27.4C,,,,,,,
03/03/25    17:31:30,34 days 08:41:08,14.8V,5.2V,13.4V,13.4V,0.0A,0.0A,0.0A,-0.2A,,27.4C,,,,,,,
03/03/25    17:26:30,34 days 08:36:08,14.5V,5.2V,13.4V,13.4V,0.0A,0.0A,0.0A,-0.2A,,27.4C,,,,,,,
03/03/25    17:21:30,34 days 08:31:08,14.5V,5.2V,13.4V,13.4V,0.0A,0.0A,0.0A,-0.2A,,27.4C,,,,,,,
03/03/25    17:16:30,34 days 08:26:08,14.8V,5.2V,13.5V,13.4V,0.0A,0.0A,0.0A,-0.2A,,27.4C,,,,,,,
03/03/25    17:11:30,34 days 08:21:08,14.9V,5.2V,13.5V,13.5V,0.0A,0.0A,0.0A,-0.2A,,27.3C,,,,,,,
03/03/25    17:06:30,34 days 08:16:08,15.1V,5.2V,13.5V,13.5V,0.0A,0.0A,0.0A,-0.2A,,27.3C,,,,,,,
03/03/25    17:01:30,34 days 08:11:08,15.2V,5.2V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,27.2C,,,,,,,
03/03/25    16:56:30,34 days 08:06:08,15.3V,5.2V,13.7V,13.7V,0.0A,0.0A,0.0A,-0.2A,,27.1C,,,,,,,
03/03/25    16:51:30,34 days 08:01:08,15.4V,5.2V,13.7V,13.7V,0.0A,0.0A,0.0A,-0.2A,,27.1C,,,,,,,
03/03/25    16:46:29,34 days 07:56:07,15.4V,5.2V,13.7V,13.7V,0.0A,0.0A,0.0A,-0.2A,,27.0C,,,,,,,
03/03/25    16:41:30,34 days 07:51:08,15.5V,5.2V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,27.0C,,,,,,,
03/03/25    16:36:29,34 days 07:46:08,15.4V,5.2V,13.7V,13.7V,0.0A,0.0A,0.0A,-0.2A,,26.9C,,,,,,,
03/03/25    16:31:29,34 days 07:41:08,15.2V,5.2V,13.6V,13.5V,0.0A,0.0A,0.0A,-0.2A,,26.9C,,,,,,,
