03/21/25    12:54:33,52 days 03:52:24,20.5V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,28.4C,,,,,,,
03/21/25    12:49:33,52 days 03:47:24,20.3V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,28.4C,,,,,,,
03/21/25    12:44:33,52 days 03:42:24,20.4V,4.8V,14.3V,14.3V,0.0A,0.0A,0.0A,-0.2A,,28.3C,,,,,,,
03/21/25    12:39:33,52 days 03:37:24,20.4V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,28.3C,,,,,,,
03/21/25    12:34:33,52 days 03:32:24,20.8V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,28.2C,,,,,,,
03/21/25    12:29:33,52 days 03:27:24,18.5V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,28.2C,,,,,,,
03/21/25    12:24:33,52 days 03:22:25,20.3V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,28.1C,,,,,,,
03/21/25    12:19:33,52 days 03:17:25,20.2V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,28.1C,,,,,,,
03/21/25    12:14:33,52 days 03:12:25,20.2V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,28.0C,,,,,,,
03/21/25    12:09:33,52 days 03:07:25,20.2V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,28.0C,,,,,,,
03/21/25    12:04:33,52 days 03:02:25,20.4V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,28.0C,,,,,,,
03/21/25    11:59:33,52 days 02:57:25,20.4V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,27.9C,,,,,,,
03/21/25    11:54:33,52 days 02:52:25,20.3V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,27.8C,,,,,,,
03/21/25    11:49:32,52 days 02:47:24,20.2V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,27.8C,,,,,,,
03/21/25    11:44:32,52 days 02:42:24,20.2V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,27.8C,,,,,,,
03/21/25    11:39:32,52 days 02:37:24,20.2V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,27.7C,,,,,,,
03/21/25    11:34:32,52 days 02:32:25,20.2V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,27.6C,,,,,,,
03/21/25    11:29:31,52 days 02:27:24,20.1V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,27.6C,,,,,,,
03/21/25    11:24:32,52 days 02:22:25,20.2V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,27.5C,,,,,,,
03/21/25    11:19:31,52 days 02:17:24,20.1V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,27.5C,,,,,,,
03/21/25    11:14:31,52 days 02:12:24,20.2V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,27.4C,,,,,,,
03/21/25    11:09:32,52 days 02:07:25,20.3V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,27.4C,,,,,,,
03/21/25    11:04:31,52 days 02:02:24,20.2V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,27.3C,,,,,,,
03/21/25    10:59:31,52 days 01:57:24,20.3V,4.8V,14.3V,14.3V,0.0A,0.0A,0.0A,-0.2A,,27.3C,,,,,,,
03/21/25    10:54:31,52 days 01:52:24,20.3V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,0.0A,,27.3C,,,,,,,
03/21/25    10:49:31,52 days 01:47:24,20.2V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,27.2C,,,,,,,
03/21/25    10:44:31,52 days 01:42:24,20.3V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,27.2C,,,,,,,
03/21/25    10:39:31,52 days 01:37:24,20.3V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,27.1C,,,,,,,
03/21/25    10:34:31,52 days 01:32:24,20.4V,4.8V,14.3V,14.3V,0.0A,0.0A,0.0A,-0.2A,,27.1C,,,,,,,
03/21/25    10:29:31,52 days 01:27:24,20.5V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,27.0C,,,,,,,
03/21/25    10:24:31,52 days 01:22:25,20.6V,4.8V,14.4V,14.3V,0.0A,0.0A,0.0A,-0.2A,,27.0C,,,,,,,
03/21/25    10:19:31,52 days 01:17:25,20.7V,4.8V,14.3V,14.3V,0.0A,0.0A,0.0A,-0.2A,,26.9C,,,,,,,
03/21/25    10:14:31,52 days 01:12:25,16.3V,4.8V,14.2V,14.2V,0.0A,0.0A,0.0A,-0.2A,,26.9C,,,,,,,
03/21/25    10:09:31,52 days 01:07:25,15.4V,4.8V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,26.8C,,,,,,,
03/21/25    10:04:31,52 days 01:02:25,15.9V,4.8V,14.0V,14.0V,0.0A,0.0A,0.0A,-0.2A,,26.7C,,,,,,,
03/21/25    09:59:31,52 days 00:57:25,15.1V,4.8V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,26.7C,,,,,,,
03/21/25    09:54:31,52 days 00:52:25,15.0V,4.8V,13.7V,13.7V,0.0A,0.0A,0.0A,-0.2A,,26.6C,,,,,,,
03/21/25    09:49:31,52 days 00:47:25,15.6V,4.8V,13.8V,13.8V,0.0A,0.0A,0.0A,-0.2A,,26.6C,,,,,,,
03/21/25    09:44:30,52 days 00:42:24,16.2V,4.8V,13.8V,13.8V,0.0A,0.0A,0.0A,-0.2A,,26.5C,,,,,,,
03/21/25    09:39:31,52 days 00:37:25,15.7V,4.8V,13.6V,13.5V,0.0A,0.0A,0.0A,-0.2A,,26.5C,,,,,,,
03/21/25    09:34:30,52 days 00:32:24,15.9V,4.8V,13.6V,13.5V,0.0A,0.0A,0.0A,-0.2A,,26.4C,,,,,,,
03/21/25    09:29:31,52 days 00:27:25,15.2V,4.8V,13.5V,13.5V,0.0A,0.0A,0.0A,-0.2A,,26.4C,,,,,,,
03/21/25    09:24:30,52 days 00:22:24,14.8V,4.8V,13.6V,13.5V,0.0A,0.0A,0.0A,-0.2A,,26.3C,,,,,,,
03/21/25    09:19:30,52 days 00:17:24,20.9V,4.8V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,26.3C,,,,,,,
03/21/25    09:14:30,52 days 00:12:24,15.1V,4.8V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,26.2C,,,,,,,
03/21/25    09:09:30,52 days 00:07:24,15.5V,4.8V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,26.2C,,,,,,,
03/21/25    09:04:30,52 days 00:02:24,15.4V,4.8V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,26.1C,,,,,,,
