03/14/25    10:11:59,45 days 01:16:08,15.0V,5.2V,13.5V,13.5V,0.0A,0.0A,0.0A,-0.2A,,23.6C,,,,,,,
03/14/25    10:06:59,45 days 01:11:08,15.4V,5.2V,13.5V,13.5V,0.0A,0.0A,0.0A,-0.2A,,23.6C,,,,,,,
03/14/25    10:01:59,45 days 01:06:08,15.5V,5.2V,13.6V,13.5V,0.0A,0.0A,0.0A,-0.2A,,23.6C,,,,,,,
03/14/25    09:56:59,45 days 01:01:08,15.5V,5.2V,13.5V,13.5V,0.0A,0.0A,0.0A,0.0A,,23.5C,,,,,,,
03/14/25    09:51:59,45 days 00:56:08,15.4V,5.2V,13.5V,13.5V,0.0A,0.0A,0.0A,-0.2A,,23.5C,,,,,,,
03/14/25    09:46:58,45 days 00:51:07,15.5V,5.2V,13.6V,13.5V,0.0A,0.0A,0.0A,0.0A,,23.5C,,,,,,,
03/14/25    09:41:58,45 days 00:46:08,15.5V,5.2V,13.5V,13.5V,0.0A,0.0A,0.0A,-0.2A,,23.5C,,,,,,,
03/14/25    09:36:58,45 days 00:41:08,15.0V,5.2V,13.5V,13.4V,0.0A,0.0A,0.0A,-0.2A,,23.4C,,,,,,,
03/14/25    09:31:58,45 days 00:36:08,14.9V,5.2V,13.4V,13.4V,0.0A,0.0A,0.0A,-0.2A,,23.4C,,,,,,,
03/14/25    09:26:58,45 days 00:31:08,14.8V,5.2V,13.5V,13.4V,0.0A,0.0A,0.0A,-0.2A,,23.4C,,,,,,,
03/14/25    09:21:57,45 days 00:26:07,15.3V,5.2V,13.5V,13.5V,0.0A,0.0A,0.0A,-0.2A,,23.3C,,,,,,,
03/14/25    09:16:57,45 days 00:21:08,15.3V,5.2V,13.5V,13.5V,0.0A,0.0A,0.0A,0.0A,,23.3C,,,,,,,
03/14/25    09:11:57,45 days 00:16:08,15.0V,5.2V,13.5V,13.5V,0.0A,0.0A,0.0A,-0.2A,,23.2C,,,,,,,
03/14/25    09:06:57,45 days 00:11:08,15.9V,5.2V,13.7V,13.7V,0.0A,0.0A,0.0A,-0.2A,,23.2C,,,,,,,
03/14/25    09:01:56,45 days 00:06:07,15.6V,5.2V,13.7V,13.6V,0.0A,0.0A,0.0A,-0.2A,,23.2C,,,,,,,
03/14/25    08:56:56,45 days 00:01:08,15.7V,5.2V,13.7V,13.6V,0.0A,0.0A,0.0A,-0.2A,,23.1C,,,,,,,
03/14/25    08:51:56,44 days 23:56:08,15.7V,5.2V,13.6V,13.6V,0.0A,0.0A,0.0A,-0.2A,,23.1C,,,,,,,
03/14/25    08:46:56,44 days 23:51:08,15.3V,5.2V,13.5V,13.5V,0.0A,0.0A,0.0A,-0.2A,,23.1C,,,,,,,
03/14/25    08:41:56,44 days 23:46:08,15.1V,5.2V,13.4V,13.4V,0.0A,0.0A,0.0A,-0.2A,,23.1C,,,,,,,
03/14/25    08:36:56,44 days 23:41:08,15.0V,5.2V,13.4V,13.4V,0.0A,0.0A,0.0A,0.0A,,23.1C,,,,,,,
03/14/25    08:31:55,44 days 23:36:08,15.0V,5.2V,13.4V,13.4V,0.0A,0.0A,0.0A,-0.2A,,23.1C,,,,,,,
03/14/25    08:26:55,44 days 23:31:08,15.0V,5.2V,13.4V,13.4V,0.0A,0.0A,0.0A,-0.2A,,23.1C,,,,,,,
03/14/25    08:21:55,44 days 23:26:08,14.7V,5.2V,13.4V,13.3V,0.0A,0.0A,0.0A,-0.2A,,23.0C,,,,,,,
03/14/25    08:16:55,44 days 23:21:08,14.9V,5.2V,13.4V,13.4V,0.0A,0.0A,0.0A,0.0A,,23.0C,,,,,,,
03/14/25    08:11:54,44 days 23:16:07,15.2V,5.2V,13.4V,13.4V,0.0A,0.0A,0.0A,-0.2A,,23.0C,,,,,,,
