"Variable 1","Variable 2","Type","Method","Correlation","abs_corr"
"mat_floor","tech_problems_USB","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_floor","tech_problems_switch","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_floor","demand_satisfaction","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_phone","newly_acq_tablet","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_phone","newly_acq_flashlight","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_phone","desired_app_phone","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_roof","tech_problems_switch","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_floor","newly_acq_phone","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_floor","newly_acq_tablet","Categorical–Categorical","Cramér’s V","0.0","0.0"
"eco_support","cooking_improved","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_floor","newly_acq_flashlight","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_floor","desired_app_phone","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_floor","desired_app_TV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_floor","desired_app_laptop","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_floor","desired_app_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_floor","desired_app_fridge","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_floor","desired_app_blender","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_floor","light_1_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_floor","Light_2_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_floor","radio_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_floor","quality","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_floor","accessibility","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_roof","light_1_morning","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_roof","radio_morning","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_floor","newly_acq_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_wall","newly_acq_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_wall","newly_acq_flashlight","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_wall","desired_app_phone","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","mat_floor","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","newly_acq_phone","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","newly_acq_tablet","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","newly_acq_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","newly_acq_flashlight","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","desired_app_TV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","desired_app_laptop","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","desired_app_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","desired_app_fridge","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","desired_app_blender","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_roof","desired_app_fridge","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","radio_morning","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","light_1_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","Light_2_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","radio_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_male","radio_morning","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_male","light_1_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"fam_head_gender","cooking_fuel_gas","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_male","radio_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_male","quality","Categorical–Categorical","Cramér’s V","0.0","0.0"
"eco_support","transport_motorcycle","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_male","mant_capacity","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_male","inst_difficulty","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_male","mant_difficulty","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_male","mant_freq","Categorical–Categorical","Cramér’s V","0.0","0.0"
"eco_support","transport_car","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_roof","desired_app_blender","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_wall","desired_app_TV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_wall","desired_app_laptop","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_wall","desired_app_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"wakeup_time_after","newly_acq_tv","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"eco_support","other_illum","Categorical–Categorical","Cramér’s V","0.0","0.0"
"wakeup_time_after","heating","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"wakeup_time_after","cooling","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"eco_support","food_pres_trofa","Categorical–Categorical","Cramér’s V","0.0","0.0"
"eco_support","portability_shs","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_wall","desired_app_fridge","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_wall","desired_app_blender","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_wall","light_1_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_wall","newly_acq_tablet","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_wall","radio_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_wall","quality","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","quality","Categorical–Categorical","Cramér’s V","0.0","0.0"
"eco_support","energy_saving_measures","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","mant_capacity","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","inst_difficulty","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","mant_difficulty","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","mant_freq","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","tech_problems_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","tech_problems_battery","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","tech_problems_LED","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_female","tech_problems_switch","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_wall","mat_roof","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_wall","newly_acq_phone","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_wall","Light_2_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_flashlight","mant_difficulty","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_flashlight","mant_freq","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_radio","desired_app_fridge","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_radio","desired_app_blender","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_radio","light_3_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_radio","radio_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"family_type","tech_problems_switch","Categorical–Categorical","Cramér’s V","0.0","0.0"
"light_bulb_2_time","newly_acq_tv","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"family_type","tech_problems_LED","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_radio","mant_difficulty","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_radio","tech_problems_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_radio","tech_problems_battery","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_radio","tech_problems_PV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"mat_floor","inst_difficulty","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_radio","tech_problems_LED","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_radio","tech_problems_switch","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_flashlight","desired_app_phone","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","mant_capacity","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","inst_difficulty","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","mant_difficulty","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","mant_freq","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","tech_problems_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","tech_problems_battery","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","tech_problems_PV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","tech_problems_USB","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","tech_problems_LED","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","tech_problems_switch","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","demand_satisfaction","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_radio","tech_problems_USB","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_flashlight","tech_problems_battery","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_flashlight","tech_problems_PV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_flashlight","tech_problems_USB","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_flashlight","tech_problems_LED","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_flashlight","tech_problems_switch","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_flashlight","demand_satisfaction","Categorical–Categorical","Cramér’s V","0.0","0.0"
"desired_app_phone","desired_app_TV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"desired_app_phone","desired_app_laptop","Categorical–Categorical","Cramér’s V","0.0","0.0"
"desired_app_phone","desired_app_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"desired_app_phone","desired_app_fridge","Categorical–Categorical","Cramér’s V","0.0","0.0"
"desired_app_phone","desired_app_blender","Categorical–Categorical","Cramér’s V","0.0","0.0"
"desired_app_phone","light_1_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"desired_app_phone","Light_2_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_flashlight","inst_difficulty","Categorical–Categorical","Cramér’s V","0.0","0.0"
"desired_app_phone","accessibility","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_flashlight","desired_app_TV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_flashlight","desired_app_laptop","Categorical–Categorical","Cramér’s V","0.0","0.0"
"eco_support","summer_migration","Categorical–Categorical","Cramér’s V","0.0","0.0"
"rooms","fam_head_gender","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"rooms","children_in_school","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"light_bulb_2_time","heating","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"light_bulb_2_time","cooling","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"eco_support","migration","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_flashlight","desired_app_fridge","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_flashlight","desired_app_blender","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_flashlight","light_1_morning","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_flashlight","quality","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_flashlight","mant_capacity","Categorical–Categorical","Cramér’s V","0.0","0.0"
"desired_app_phone","quality","Categorical–Categorical","Cramér’s V","0.0","0.0"
"children_in_school","tech_problems_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"children_in_school","tech_problems_battery","Categorical–Categorical","Cramér’s V","0.0","0.0"
"children_in_school","tech_problems_PV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"children_in_school","tech_problems_USB","Categorical–Categorical","Cramér’s V","0.0","0.0"
"children_in_school","tech_problems_LED","Categorical–Categorical","Cramér’s V","0.0","0.0"
"children_in_school","tech_problems_switch","Categorical–Categorical","Cramér’s V","0.0","0.0"
"family_type","migration","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_phone","desired_app_TV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_phone","desired_app_laptop","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_phone","desired_app_fridge","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_phone","desired_app_blender","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_phone","light_1_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_phone","light_3_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_radio","newly_acq_flashlight","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_phone","mant_capacity","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_phone","inst_difficulty","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_phone","mant_difficulty","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_phone","mant_freq","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_phone","tech_problems_battery","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_phone","tech_problems_PV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_phone","tech_problems_USB","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_phone","tech_problems_LED","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_phone","tech_problems_switch","Categorical–Categorical","Cramér’s V","0.0","0.0"
"phone_1_time","heating","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"phone_1_time","cooling","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"cooking_time_min_d","heating","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"cooking_time_min_d","cooling","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"mat_floor","mant_capacity","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_phone","radio_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_radio","desired_app_phone","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_radio","desired_app_TV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_radio","desired_app_laptop","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_radio","desired_app_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"family_type","spring_migration","Categorical–Categorical","Cramér’s V","0.0","0.0"
"family_type","illum_burner","Categorical–Categorical","Cramér’s V","0.0","0.0"
"children_in_school","spring_migration","Categorical–Categorical","Cramér’s V","0.0","0.0"
"children_in_school","illum_picolamp","Categorical–Categorical","Cramér’s V","0.0","0.0"
"children_in_school","illum_solarpv","Categorical–Categorical","Cramér’s V","0.0","0.0"
"children_in_school","illum_candles","Categorical–Categorical","Cramér’s V","0.0","0.0"
"children_in_school","importance_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"children_in_school","importance_allday","Categorical–Categorical","Cramér’s V","0.0","0.0"
"children_in_school","before_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","radio_morning","Categorical–Categorical","Cramér’s V","0.0","0.0"
"cooking_time_min_d","newly_acq_tv","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"accessibility","mant_difficulty","Categorical–Categorical","Cramér’s V","0.0","0.0"
"eco_support","cooking_fuel_biomass","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","radio_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","quality","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","accessibility","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","newly_acq_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","newly_acq_flashlight","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","desired_app_phone","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","desired_app_TV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","desired_app_laptop","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","desired_app_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","desired_app_blender","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","light_1_morning","Categorical–Categorical","Cramér’s V","0.0","0.0"
"newly_acq_tablet","Light_2_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","mant_capacity","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","tech_problems_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","tech_problems_battery","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","tech_problems_PV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","tech_problems_USB","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","tech_problems_LED","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","mat_floor","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","newly_acq_phone","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","newly_acq_tablet","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","newly_acq_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","newly_acq_flashlight","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","desired_app_laptop","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","desired_app_blender","Categorical–Categorical","Cramér’s V","0.0","0.0"
"transport_motorcycle","accessibility","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","radio_morning","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","light_1_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","radio_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","quality","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","accessibility","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","mant_capacity","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","inst_difficulty","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","mant_difficulty","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","cooking_biomass","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","cooking_gas","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","transport_motorcycle","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","transport_car","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","energy_saving_measures","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","portability_shs","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","light_1_morning","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","desired_app_blender","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","light_1_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","light_3_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","tech_problems_switch","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","demand_satisfaction","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","illum_burner","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","illum_picolamp","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","before_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","cooking_biomass","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","cooking_gas","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","transport_motorcycle","Categorical–Categorical","Cramér’s V","0.0","0.0"
"act_agriculture","newly_acq_tv","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"illum_flashlight","transport_car","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","quality","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","portability_shs","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","food_pres_trofa","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","cooking_rustic","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","cooking_metal","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","cooking_improved","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","mant_freq","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","tech_problems_battery","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","tech_problems_PV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"migration","water_source","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","desired_app_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","desired_app_fridge","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","desired_app_blender","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","light_1_morning","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","radio_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","energy_saving_measures","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","desired_app_phone","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","desired_app_TV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","desired_app_laptop","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","desired_app_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","desired_app_fridge","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","light_1_morning","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","radio_morning","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","light_1_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","Light_2_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","light_3_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"monthly_income","cooling","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"act_dl_agri","heating","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"act_dl_agri","cooling","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"pv_before","food_pres_trofa","Categorical–Categorical","Cramér’s V","0.0","0.0"
"community","tech_problems_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","transport_car","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","portability_shs","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","other_illum","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","cooking_rustic","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","cooking_metal","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","cooking_improved","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","cooking_fuel_biomass","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","cooking_fuel_gas","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","mat_wall","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","mat_roof","Categorical–Categorical","Cramér’s V","0.0","0.0"
"community","eco_support","Categorical–Categorical","Cramér’s V","0.0","0.0"
"community","spring_migration","Categorical–Categorical","Cramér’s V","0.0","0.0"
"community","pv_before","Categorical–Categorical","Cramér’s V","0.0","0.0"
"monthly_income","heating","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"pv_before","other_illum","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","cooking_rustic","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","cooking_metal","Categorical–Categorical","Cramér’s V","0.0","0.0"
"eco_support","demand_satisfaction","Categorical–Categorical","Cramér’s V","0.0","0.0"
"eco_support","tech_problems_switch","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","cooking_improved","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","cooking_fuel_biomass","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","cooking_fuel_gas","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","mat_wall","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","radio_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","quality","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","accessibility","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","mant_capacity","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","newly_acq_flashlight","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","mant_freq","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","tech_problems_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","tech_problems_battery","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","tech_problems_PV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","tech_problems_LED","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","tech_problems_switch","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","illum_burner","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","importance_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","importance_allday","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","before_phone","Categorical–Categorical","Cramér’s V","0.0","0.0"
"pv_before","before_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","mat_floor","Categorical–Categorical","Cramér’s V","0.0","0.0"
"act_dl_agri","fall_migration","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"water_source","newly_acq_tablet","Categorical–Categorical","Cramér’s V","0.0","0.0"
"water_source","inst_difficulty","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","desired_app_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","desired_app_fridge","Categorical–Categorical","Cramér’s V","0.0","0.0"
"migration","illum_flashlight","Categorical–Categorical","Cramér’s V","0.0","0.0"
"act_agriculture","heating","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"act_agriculture","cooling","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"illum_burner","desired_app_blender","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","radio_morning","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","light_3_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","radio_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","quality","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","mat_wall","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","mat_floor","Categorical–Categorical","Cramér’s V","0.0","0.0"
"monthly_exp_illum_before","newly_acq_tv","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"illum_flashlight","desired_app_fridge","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","cooking_fuel_biomass","Categorical–Categorical","Cramér’s V","0.0","0.0"
