time,LCavg,MCavg,HCavg
2024-02-01 06:50:00,3.11061935483871,10.129296774193548,9.936956666666667
2024-02-01 07:00:00,2.926806451612903,10.081016129032259,9.71043
2024-02-01 07:10:00,2.975132258064516,10.00370322580645,9.74722
2024-02-01 07:20:00,2.7332129032258066,9.600651612903224,9.907266666666667
2024-02-01 07:30:00,2.278490322580645,8.716954838709679,9.677273333333336
2024-02-01 07:40:00,2.2010225806451613,7.83639677419355,8.940673333333333
2024-02-01 07:50:00,2.1429741935483873,7.126803225806452,7.397503333333335
2024-02-01 08:00:00,2.1333,6.433335483870967,6.397486666666667
2024-02-01 08:10:00,2.046232258064516,5.846267741935486,4.737746666666667
2024-02-01 08:20:00,2.1623225806451614,5.02349677419355,3.4744533333333334
2024-02-01 08:30:00,2.1333000000000006,4.355570967741935,3.0676500000000004
2024-02-01 08:40:00,1.968822580645161,3.904006451612904,3.850846666666667
2024-02-01 08:50:00,2.065548387096774,4.000790322580646,5.217386666666668
2024-02-01 09:00:00,2.317045161290323,3.7911129032258075,5.450733333333335
2024-02-01 09:10:00,2.1525387096774193,4.032980645161291,5.584030000000002
2024-02-01 09:20:00,1.891219354838709,3.984612903225807,6.217396666666668
2024-02-01 09:30:00,1.7170258064516122,3.662093548387097,7.850426666666668
2024-02-01 09:40:00,1.7653354838709672,4.016790322580645,7.383770000000002
2024-02-01 09:50:00,1.7555387096774184,4.210219354838709,6.933803333333334
2024-02-01 10:00:00,1.5426580645161285,4.03273870967742,6.900456666666669
2024-02-01 10:10:00,1.474938709677419,3.694067741935484,6.217220000000002
2024-02-01 10:20:00,1.3200903225806453,3.468277419354839,5.583956666666668
2024-02-01 10:30:00,1.3103225806451613,3.419893548387098,4.250746666666667
2024-02-01 10:40:00,1.300641935483871,3.0489290322580653,3.4840499999999994
2024-02-01 10:50:00,1.2038290322580643,2.1619774193548387,3.217330000000001
2024-02-01 11:00:00,1.0877129032258066,1.8071709677419359,3.1006066666666667
2024-02-01 11:10:00,1.0006225806451616,1.6136322580645162,2.7172466666666675
2024-02-01 11:20:00,1.0005806451612906,1.2426129032258064,2.01726
2024-02-01 11:30:00,1.0005741935483872,1.419887096774193,1.5004733333333329
2024-02-01 11:40:00,1.0005387096774196,1.581070967741935,1.4002833333333333
2024-02-01 11:50:00,1.0972322580645162,1.1294935483870965,1.0835700000000001
2024-02-01 12:00:00,1.0972000000000002,1.1294516129032255,0.9668700000000001
2024-02-01 12:10:00,1.1939354838709677,0.9197709677419358,0.5502266666666666
2024-02-01 12:20:00,1.106867741935484,0.6455387096774196,0.33356
2024-02-01 12:30:00,1.0971096774193547,0.4197387096774193,0.11689666666666666
2024-02-01 12:40:00,1.0970451612903227,0.17779032258064525,0.00015666666666666666
2024-02-01 12:50:00,1.0969806451612902,0.000267741935483871,0.00011
2024-02-01 13:00:00,1.096967741935484,0.00010967741935483872,7.333333333333332e-05
2024-02-01 13:10:00,1.096967741935484,3.2258064516129034e-05,0.0
2024-02-01 13:20:00,1.096967741935484,1.2903225806451613e-05,0.0
2024-02-01 13:30:00,1.0582580645161292,0.0,0.0
2024-02-01 13:40:00,1.000193548387097,0.0,0.0
2024-02-01 13:50:00,1.0388709677419354,0.0,0.0
2024-02-01 14:00:00,1.0968967741935483,0.0,0.0
2024-02-01 14:10:00,1.0968290322580645,0.0,0.0
2024-02-01 14:20:00,1.0000645161290322,0.0,0.0
2024-02-01 14:30:00,1.0000387096774195,0.0,0.0
2024-02-01 14:40:00,1.0000032258064515,0.0,0.0
2024-02-01 14:50:00,1.0,0.0,0.0
2024-02-01 15:00:00,1.0,0.0,0.0
2024-02-01 15:10:00,1.0,0.0,0.0
2024-02-01 15:20:00,1.0,0.0,0.0
2024-02-01 15:30:00,1.0,0.0,0.0
2024-02-01 15:40:00,1.0,0.0,0.0
2024-02-01 15:50:00,1.0,0.0,0.0
2024-02-01 16:00:00,1.0000290322580645,0.0,0.0
2024-02-01 16:10:00,1.0000645161290322,0.0,0.0
2024-02-01 16:20:00,1.0000645161290322,0.0,0.0
2024-02-01 16:30:00,1.0000806451612905,0.0,0.0
2024-02-01 16:40:00,1.0195387096774193,0.0,0.0
2024-02-01 16:50:00,1.213216129032258,6.451612903225806e-06,3.3333333333333333e-06
2024-02-01 17:00:00,1.3294967741935482,0.03229354838709677,6.333333333333333e-05
2024-02-01 17:10:00,1.4167548387096773,0.16138387096774195,0.3034833333333333
2024-02-01 17:20:00,1.552412903225806,0.3486580645161291,0.69035
2024-02-01 17:30:00,1.5719483870967739,0.6553,1.1405433333333335
2024-02-01 17:40:00,1.639896774193548,1.0652032258064514,1.793903333333333
2024-02-01 17:50:00,2.0463741935483872,1.7105129032258064,2.49063
2024-02-01 18:00:00,2.0948677419354844,2.284948387096774,2.7741233333333333
2024-02-01 18:10:00,2.153041935483871,2.7495870967741936,3.534336666666667
2024-02-01 18:20:00,1.988741935483871,3.4528806451612906,4.047860000000001
2024-02-01 18:30:00,1.9889322580645161,4.085354838709677,4.60149
2024-02-01 18:40:00,2.1438483870967735,4.834070967741935,5.351633333333333
2024-02-01 18:50:00,2.5793290322580638,5.685735483870967,6.171823333333334
2024-02-01 19:00:00,3.111609677419355,6.553309677419355,7.974906666666668
2024-02-01 19:10:00,3.759906451612904,7.3338709677419365,9.221330000000002
2024-02-01 19:20:00,4.117903225806451,7.620970967741934,10.544536666666666
2024-02-01 19:30:00,4.45656129032258,8.024232258064517,12.154439999999997
2024-02-01 19:40:00,4.891929032258065,8.446774193548388,12.644503333333331
2024-02-01 19:50:00,5.2208225806451605,8.624125806451614,12.454499999999996
2024-02-01 20:00:00,5.549770967741937,8.882012903225808,12.801116666666667
2024-02-01 20:10:00,5.501309677419355,8.975490322580647,12.834296666666667
2024-02-01 20:20:00,5.791438709677421,8.85597741935484,11.910936666666665
2024-02-01 20:30:00,6.023574193548388,8.184909677419357,10.900836666666667
2024-02-01 20:40:00,6.071922580645162,7.591287096774193,10.170739999999999
2024-02-01 20:50:00,5.888112903225807,6.891312903225808,9.707353333333334
2024-02-01 21:00:00,5.5978548387096785,5.717148387096774,8.2009
2024-02-01 21:10:00,5.4816967741935505,5.039580645161291,7.210936666666667
2024-02-01 21:20:00,5.017303225806452,4.113712903225807,6.027513333333333
2024-02-01 21:30:00,4.639825806451614,3.2716967741935488,5.160790000000001
2024-02-01 21:40:00,4.233290322580646,2.13316129032258,3.757386666666667
2024-02-01 21:50:00,3.855912903225808,1.5202064516129028,2.80728
2024-02-01 22:00:00,3.284925806451614,0.9782290322580646,2.0638999999999994
2024-02-01 22:10:00,3.120387096774195,0.7748483870967744,1.7071733333333332
2024-02-01 22:20:00,3.1299709677419365,0.47475806451612895,1.2571333333333332
2024-02-01 22:30:00,2.9170516129032262,0.09724516129032258,1.09701
2024-02-01 22:40:00,2.887887096774193,0.00014516129032258063,1.0001666666666666
2024-02-01 22:50:00,2.587916129032258,0.0,0.95001
2024-02-01 23:00:00,2.384622580645161,0.0,1.0
2024-02-01 23:10:00,2.1039322580645163,0.0,1.0
2024-02-01 23:20:00,2.0554064516129027,0.0,0.80004
2024-02-01 23:30:00,1.6876516129032253,0.0,0.5667533333333333
2024-02-01 23:40:00,1.4070096774193546,0.0,0.5001
2024-02-01 23:50:00,1.1166967741935485,0.0,0.20016
